source tool,target tool,Version,JDK version,Refactoring Type,Symptom,Procedure,submitted,Input program,Expected output prgram,Actual output program
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Introduce Constant,compile error,"Introduce constant for ""all"" and replace all occurances",,"public class A {
    @SuppressWarnings(value= {""all"", ""rawtypes""})
    public class SomeClass {

        public String getModelName() {
            return ""all"";
        }
    }

    @interface Model {
        Usage usages();
    }
    @interface Usage {
        String value();
    }
}",-,"public class A {
    @SuppressWarnings(value= {ALL, ""rawtypes""})
    public class SomeClass {

        private static final String ALL = ""all"";

        public String getModelName() {
            return ALL;
        }
    }

    @interface Model {
        Usage usages();
    }
    @interface Usage {
        String value();
    }
}"
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,Introduce Constant,Fail to refactoring,"Introduce constant for ""all"" and replace all occurances, 
select the first and te second have different result",,"public class A {
    @SuppressWarnings(value= {""all"", ""rawtypes""})
    public class SomeClass {

        public String getModelName() {
            return ""all"";
        }
    }

    @interface Model {
        Usage usages();
    }
    @interface Usage {
        String value();
    }
}",-,"public class A {
	@SuppressWarnings(value= {""all"", ""rawtypes""})
    public class SomeClass {

        private static final String ALL = ""all"";

		public String getModelName() {
            return ALL;
        }
    }

    @interface Model {
        Usage usages();
    }
    @interface Usage {
        String value();
    }
}"
IDEA,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Introduce Constant,Fail to refactoring,"Introduce constant for ""all"", there are no options for replace all occurances",,"public class A {

    @SuppressWarnings(value= {""all"", ""rawtypes""})
    public class SomeClass {

        public String getModelName() {
            return ""all"";
        }

        public String getModelName1() {
            return ""all"";
        }
    }
    
}",-,-
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Introduce Variable,Fail to refactoring,"Introduce constant for ""all"", input everything, press refactor, nothing happens",,"public class A {
    public interface Test { 
        @SuppressWarnings(value= {""all"", ""rawtypes""})  
        void test();
    }
}",-,-
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Move Class,incorrect warning message,"move class A to B, undo, show can't undo but actually already undo",,"public class A {

  class Inner {
  }
  Inner i;
}
class B{

    
}",-,-
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Introduce Vriable,compile error,perform introduce variable on a,,"public class A {
    public void method() {
        int a;
        if (true) {
            // select ""a"" to introduce variable
            a = 3;
        }
    }
}",,"public class A {
    public void method() {
        int a;
        if (true) {
            // select ""a"" to introduce variable
            int a1 = a;
            a1 = 3;
        }
    }
}"
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Introduce Vriable,behavior change,extract variable: arrs[a],,"public class A {
    public void test() {
        int[] arrs = {1,2,3};
        int a = 0;
        // extract variable: arrs[a]
        System.out.println(arrs[a]);
        a++;
        System.out.println(arrs[a]);
        a++;
        System.out.println(arrs[a]);
    }
}",-,"public class A {
    public void test() {
        int[] arrs = {1,2,3};
        int a = 0;
        // extract variable: arrs[a]
        int arr = arrs[a];
        System.out.println(arr);
        a++;
        System.out.println(arr);
        a++;
        System.out.println(arr);
    }
}"
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Introduce Vriable,compile error,"select super, extract local variable",,"public class A {
    public void f() {}
}
public class B extends A {
    public void c() {
        // extract local variable: super
        super.f();
    }
}",-,"public class B extends A {
    public void c() {
        // extract local variable: super
        A a = super;
        a.f();
    }
}"
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Introduce Vriable,compile error,"extract variable: 5, rename ""localVar""",,"public class A {
    public void method(int localVar) {
        // extract variable: 5, rename ""localVar""
        System.out.println(5);
    }
}",-,"public class A {
    public void method(int localVar) {
        // extract variable: 5, rename ""localVar""
        int localVar = 5;
        System.out.println(localVar);
    }
}"
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Extract Method,compile error,"When I select the statement ""this. value=value;"" and perform the extract method refactoring, the new method name is ""newMethod"" and I click ""OK"", a syntax compilation error occurs",,"public class A {
    private final int value;
    public A(int value) {
        // extract method
        this.value = value;
    }

}",-,"public class A {
    private final int value;
    public A(int value) {
        // extract method
        value = getValue(value);
    }

    private int getValue(int value) {
        final int value;
        this.value = value;
        return value;
    }

}"
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Inline Method,compile error,"When I select "" inlineMethod() "" and perform the inline method refactoring, and i click ""OK"", a syntax error occurs",,"public class A {
    public void main() {
        class T {
            public T() {}
        }
        inlineMethod();
    }
    // inline method
    public void inlineMethod() {
        class T {
            T t;
            public T() {}
        }
    }

}",-,"public class A {
    public void main() {
        class T {
            public T() {}
        }
        class T {
            T t;
            public T() {}
        }
    }
    // inline method

}"
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Inline Method,compile error,"When I select ""originalMethod()"" and perform the inline method refactoring, and i click ""OK"", a syntax compilation error occurs",,"import java.io.IOException;

public class A {
    public void originalMethod() throws IOException {

    }
}
import java.io.IOException;

public class B {
    public void callerMethod(){
        A obj = new A();
        try {
            // inline method ""originalMethod()""
            obj.originalMethod();
        } catch (IOException e) {
            e.printStackTrace();
        }
    }
}",-,"public class A {
}
import java.io.IOException;

public class B {
    public void callerMethod(){
        A obj = new A();
        try {
            // inline method ""originalMethod()""

        } catch (IOException e) {
            e.printStackTrace();
        }
    }
}"
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Move Method,compile error,"When I select ""moveMethod()"" and perform the move method refactoring, and i click ""OK"", a syntax error",,"public class A {
    private MyInterface target;
    public A(MyInterface target) {
        this.target = target;
    }
    // move method
    public void moveMethod(MyInterface parameter) {
        ((MyInterface) target.abstractField).methodWithSameName();
    }
}
public interface MyInterface {
    Object abstractField = null;
    void methodWithSameName();
}",-,"public class A {
    private MyInterface target;
    public A(MyInterface target) {
        this.target = target;
    }
}
public interface MyInterface {
    Object abstractField = null;
    void methodWithSameName();

    // move method
    default void moveMethod(A a) {
        ((MyInterface) a.target.abstractField).methodWithSameName();
    }
}"
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Move Method,compile error,"When I select ""methodToMove()"" and perform the move method refactoring, move toTargetClass and i click ""OK"", a syntax error",,"public class A {
    MyInterface target;

    public A(MyInterface target) {
        this.target = target;
    }

    private final void methodToMove(MyInterface a) {
        // Method implementation
        this.target = a;
    }
}
public interface MyInterface {
    void methodInInterface();
}",-,"public class A {
    MyInterface target;

    public A(MyInterface target) {
        this.target = target;
    }

}
public interface MyInterface {
    void methodInInterface();

    default void methodToMove(MyInterface a, A a) {
        // Method implementation
        this = a;
    }
}"
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Move Method,compile error,"When I select ""m()"" and perform the move method refactoring, and i click ""OK"", a syntax error",,"public class A {
    public int m() {
        return 1;
    }
    public class C extends A {
        // move method to class B
        public int m(B b) {
            return super.m();
        }
    }
}
public class B {

}",-,"public class A {
    public int m() {
        return 1;
    }
    public class C extends A {
    }
}
public class B {

    // move method to class B
    public int m() {
        return super.m();
    }
}"
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Rename Method,behavior change,"When I select ""k()"" and perform the rename method refactoring, new naem ""m()"" and i click ""OK"", a syntax error",,"public class A {
    void m(Object m){
        System.out.println(""A"");
    }
}
public class B extends A {
    // rename k to m
    void k(String m){
        System.out.println(""B"");
    }
    void f(){
        m(""1"");
    }
}",-,"public class A {
    void m(Object m){
        System.out.println(""A"");
    }
}
public class B extends A {
    // rename k to m
    void m(String m){
        System.out.println(""B"");
    }
    void f(){
        m(""1"");
    }
}"
NetBeans,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Rename Method,compile error,rename method test,,"public interface MyInterface {
    public boolean test();
}
public class A implements MyInterface{

    @Override
    public boolean test() {
        return false;
    }
}",-,-
NetBeans,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,Pull up method,compile error,pull up method,,"public interface MyInterface {

}
public class A implements MyInterface {
    public static void method() {

    }
}",-,"public interface MyInterface {

	void method();

}
public class A implements MyInterface {
    @Override
	public static void method() {

    }
}"
Eclipse,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Extract Constant,compile error,Extract constant for string literal in the annotation,,"import java.lang.annotation.ElementType;
import java.lang.annotation.Target;

@Target({ElementType.METHOD, ElementType.FIELD, ElementType.TYPE, ElementType.PACKAGE, ElementType.TYPE_USE, ElementType.PARAMETER, ElementType.CONSTRUCTOR, ElementType.LOCAL_VARIABLE})
public @interface Sample {
    String value();
}
@Sample(value = ""vvvv"")
public class A {
    
}","@Sample(value = A.ALL)
public class A {

    public static final String ALL = ""vvvv"";
}","@Sample(value = VVVV)
public class A {

    private static final String VVVV = ""vvvv"";
    
}"
Eclipse,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Move Type to New File,compile error,Move Inner to Outer Level for class X,,"public class A {
    static class Bar {
        static class X {
            static void method() {
                var x = new X();
                System.out.println(x);
            }
        }
    }
}","public class A {
    static class Bar {
    }

    static class X {
        static void method() {
            var x = new X();
            System.out.println(x);
        }
    }
}","public class A {
    static class Bar {
    }

    class X {

        static void method() {
            com.mycompany.mavenproject22.A.X x = new X();
            System.out.println(x);
        }
    }
}"
Eclipse,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Inline method,behavior change,"select “originalMethod() ”
click “Refactor-inlinemethod”",,"public class A {
    private boolean flag = false;
    public synchronized void originalMethod() throws InterruptedException {
        // Some logic here
        flag = true;
        notify();
    }

    public void callerMethod() throws InterruptedException {
        originalMethod() ;
    }
}",-,"public class A {
    private boolean flag = false;

    public void callerMethod() throws InterruptedException {
        // Some logic here
        flag = true;
        notify();
    }
}"
Eclipse,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Extract Method,compile error,"Select the whole line ""yield ..."", extract method",,"public class A {
    public static void main(String[] args) {
        int dayOfWeek = 3; // Let's assume 1 = Monday, 2 = Tuesday, ..., 7 = Sunday

        String dayType = switch (dayOfWeek) {
            case 1, 2, 3, 4, 5 -> ""Weekday"";
            case 6, 7 -> ""Weekend"";
            default -> {
                yield ""Invalid day"";
            }
        };

        System.out.println(""Day type: "" + dayType);
    }
}",-,"public class A {
    public static void main(String[] args) {
        int dayOfWeek = 3; // Let's assume 1 = Monday, 2 = Tuesday, ..., 7 = Sunday

        String dayType = switch (dayOfWeek) {
            case 1, 2, 3, 4, 5 -> ""Weekday"";
            case 6, 7 -> ""Weekend"";
            default -> {
                aa();
            }
        };

        System.out.println(""Day type: "" + dayType);
    }

    private static void aa() {
        yield ""Invalid day"";
    }
}"
Eclipse,IDEA,"ntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Extract Method,compile error,"Select the whole line ""yield ..."", extract method",,"public class A {
    public static void main(String[] args) {
        int dayOfWeek = 3; // Let's assume 1 = Monday, 2 = Tuesday, ..., 7 = Sunday

        String dayType = switch (dayOfWeek) {
            case 1, 2, 3, 4, 5 -> ""Weekday"";
            case 6, 7 -> ""Weekend"";
            default -> {
                yield ""Invalid day"";
            }
        };

        System.out.println(""Day type: "" + dayType);
    }
}",-,"public class A {
    public static void main(String[] args) {
        int dayOfWeek = 3; // Let's assume 1 = Monday, 2 = Tuesday, ..., 7 = Sunday

        String dayType = switch (dayOfWeek) {
            case 1, 2, 3, 4, 5 -> ""Weekday"";
            case 6, 7 -> ""Weekend"";
            default -> {
                aa();
            }
        };

        System.out.println(""Day type: "" + dayType);
    }

    private static void aa() {
        yield ""Invalid day"";
    }
}"
Eclipse,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Inline Method,Exception,Inline method format(),,"public class A {
    public static String format (String... input) {
        return """";
    }
    public static void main(String[] args) {
        int value = 0;
        String message = switch (value) {
            case 0 -> format("""");
            default -> """";
        };
    }
}",-,Exception
Eclipse,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Extract variable,behavior change,Extract variable for Lines[i] and replace 2 occurances,,"public class A {
        public static void main(String[] args) {
                String[] Lines = {""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""};
                int i = 0;
                System.out.println(Lines[i]);
                i++;
                System.out.println(Lines[i]);
        }
}",-,"public class A {
        public static void main(String[] args) {
                String[] Lines = {""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""};
                int i = 0;
                String line = Lines[i];
                System.out.println(line);
                i++;
                System.out.println(line);
        }
}"
Eclipse,IDEA,"ntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Extract variable,behavior change,Extract variable for Lines[i] and replace 2 occurances,https://youtrack.jetbrains.com/issue/IDEA-355421/Introduce-Variable-refactoring-changes-the-semantic-of-the-program-because-IDEA-does-not-identify-the-statements-that-may-change,"public class A {
        public static void main(String[] args) {
                String[] Lines = {""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""};
                int i = 0;
                System.out.println(Lines[i]);
                i++;
                System.out.println(Lines[i]);
        }
}",-,"public class A {
        public static void main(String[] args) {
                String[] Lines = {""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""};
                int i = 0;
                String line = Lines[i];
                System.out.println(line);
                i++;
                System.out.println(line);
        }
}"
Eclipse,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Extract variable,behavior change,"If we select expression txt.length() (line 4 in CS1), conduct refactoring ""extract local variable"",and name the new variable as length",-,"import java.util.Locale;

public class A {
    public String metaPhone(final String txt) {
        boolean hard = false;
        if (txt == null || txt.length() == 0) {
            return """";
        }
        if (txt.length() == 1) {
            return txt.toUpperCase(Locale.ENGLISH);
        }
        //Do other things
        // ...
        return """";
    }
}",-,"import java.util.Locale;

public class A {
    public String metaPhone(final String txt) {
        boolean hard = false;
            int length = txt.length();
            if (txt == null || length == 0) {
            return """";
        }
        if (txt.length() == 1) {
            return txt.toUpperCase(Locale.ENGLISH);
        }
        //Do other things
        // ...
        return """";
    }
}"
Eclipse,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Extract variable,behavior change,"If we select expression txt.length() (line 4 in CS1), conduct refactoring ""extract local variable"",and name the new variable as length",,"import java.util.Locale;

public class A {
    public String metaPhone(final String txt) {
        boolean hard = false;
        if (txt == null || txt.length() == 0) {
            return """";
        }
        if (txt.length() == 1) {
            return txt.toUpperCase(Locale.ENGLISH);
        }
        //Do other things
        // ...
        return """";
    }
}",-,"import java.util.Locale;

public class A {
    public String metaPhone(final String txt) {
        boolean hard = false;
            int length = txt.length();
            if (txt == null || length == 0) {
            return """";
        }
        if (txt.length() == 1) {
            return txt.toUpperCase(Locale.ENGLISH);
        }
        //Do other things
        // ...
        return """";
    }
}"
Eclipse,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Extract variable,behavior change,"If we select the expression ((Integer)obj).intValue() (line 4 in CS1), and conduct refactoring ""extract local variable"",and name the new variable as value, we will get the following code snippet.If the method is called via foo(new Float(3.5)), the refactored version of the method would result in ClassCastException whereas the original version would not.",-,"public class A {
    void foo(Object obj) {
        if (obj instanceof Integer && ((Integer) obj).intValue() > 0) {
            System.out.println(((Integer) obj).intValue());
        } else if (obj instanceof Float && ((Float) obj).floatValue() > 0.0) {
            System.out.println(((Float) obj).floatValue());
        }
    }
}",-,"public class A {
    void foo(Object obj) {
        int intValue = ((Integer) obj).intValue();
        if (obj instanceof Integer && intValue > 0) {
            System.out.println(intValue);
        } else if (obj instanceof Float && ((Float) obj).floatValue() > 0.0) {
            System.out.println(((Float) obj).floatValue());
        }
    }
}"
Eclipse,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Extract variable,behavior change,"Extracting foo(""Format warning"") as local variable (enabling ""replace all occurrences"") would result in the following code. The resulting code is semantically different from the original code, which results in semantic errors.",https://youtrack.jetbrains.com/issue/IDEA-355423/Introduce-Variable-refactoring-changes-the-behavior-of-the-program,"public class A {
        static String[] Lines = {""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""};
        static int i = 0;

        private static String foo(String msg) {
                return msg+"": ""+ Lines[i++];
        }

        public static void main(String[] args) {
                System.out.println(foo(""Format warning""));
                System.out.println(foo(""Format warning""));

        }
}",-,"public class A {
        static String[] Lines = {""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""};
        static int i = 0;

        private static String foo(String msg) {
                return msg+"": ""+ Lines[i++];
        }

        public static void main(String[] args) {
                String formatWarning = foo(""Format warning"");
                System.out.println(formatWarning);
                System.out.println(formatWarning);

        }
}"
Eclipse,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Extract variable,behavior change,"Extracting foo(""Format warning"") as local variable (enabling ""replace all occurrences"") would result in the following code. The resulting code is semantically different from the original code, which results in semantic errors.",,"public class A {
        static String[] Lines = {""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""};
        static int i = 0;

        private static String foo(String msg) {
                return msg+"": ""+ Lines[i++];
        }

        public static void main(String[] args) {
                System.out.println(foo(""Format warning""));
                System.out.println(foo(""Format warning""));

        }
}",-,"public class A {
        static String[] Lines = {""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""};
        static int i = 0;

        private static String foo(String msg) {
                return msg+"": ""+ Lines[i++];
        }

        public static void main(String[] args) {
                String formatWarning = foo(""Format warning"");
                System.out.println(formatWarning);
                System.out.println(formatWarning);

        }
}"
